text,label
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter273 / Drug B: Calcium citrate,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter274 / Drug B: Calcium glubionate anhydrous,Moderate
DDI ID A: DDInter275 / Drug A: Calcium glucoheptonate | DDI ID B: DDInter79 / Drug B: Amlodipine,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter276 / Drug B: Calcium gluconate,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter278 / Drug B: Calcium lactate,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter279 / Drug B: Calcium Phosphate,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter280 / Drug B: Canagliflozin,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter393 / Drug B: Clarithromycin,Moderate
DDI ID A: DDInter416 / Drug A: Clotrimazole | DDI ID B: DDInter79 / Drug B: Amlodipine,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter474 / Drug B: Dapagliflozin,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter513 / Drug B: Dexamethasone,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter581 / Drug B: Dolasetron,Major
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter601 / Drug B: Dronabinol,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter629 / Drug B: Eliglustat,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter636 / Drug B: Empagliflozin,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter669 / Drug B: Ertugliflozin,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1120 / Drug B: Magnesium sulfate,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1209 / Drug B: Miconazole,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter79 / Drug B: Amlodipine,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1253 / Drug B: Nabilone,Moderate
DDI ID A: DDInter1300 / Drug A: Nitisinone | DDI ID B: DDInter79 / Drug B: Amlodipine,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1344 / Drug B: Opium,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1513 / Drug B: Prednisolone,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1675 / Drug B: Simvastatin,Major
DDI ID A: DDInter79 / Drug A: Amlodipine | DDI ID B: DDInter1855 / Drug B: Triamcinolone,Moderate
DDI ID A: DDInter1881 / Drug A: Troglitazone | DDI ID B: DDInter79 / Drug B: Amlodipine,Moderate
DDI ID A: DDInter177 / Drug A: Benazepril | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter1164 / Drug A: Metformin | DDI ID B: DDInter177 / Drug B: Benazepril,Moderate
DDI ID A: DDInter336 / Drug A: Celecoxib | DDI ID B: DDInter1342 / Drug B: Ondansetron,Moderate
DDI ID A: DDInter336 / Drug A: Celecoxib | DDI ID B: DDInter1916 / Drug B: Vancomycin,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter81 / Drug B: Amobarbital,Moderate
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter98 / Drug B: Anisindione,Moderate
DDI ID A: DDInter157 / Drug A: Azithromycin | DDI ID B: DDInter83 / Drug B: Amoxicillin,Minor
DDI ID A: DDInter164 / Drug A: Balsalazide | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter206 / Drug B: Bifidobacterium longum infantis,Moderate
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter1932 / Drug B: Vibrio cholerae CVD 103-HgR strain live antigen (live),Major
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter393 / Drug B: Clarithromycin,Minor
DDI ID A: DDInter498 / Drug A: Demeclocycline | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter542 / Drug A: Dicoumarol | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter647 / Drug A: Entecavir | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter670 / Drug A: Erythromycin | DDI ID B: DDInter83 / Drug B: Amoxicillin,Minor
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter918 / Drug B: Indium In-111 oxyquinoline,Moderate
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter1017 / Drug B: Lactobacillus acidophilus,Moderate
DDI ID A: DDInter1174 / Drug A: Methotrexate | DDI ID B: DDInter83 / Drug B: Amoxicillin,Major
DDI ID A: DDInter1224 / Drug A: Minocycline | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter1251 / Drug A: Mycophenolate mofetil | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter1252 / Drug A: Mycophenolic acid | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter1374 / Drug A: Oxytetracycline | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter1414 / Drug A: Pemetrexed | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter1522 / Drug A: Probenecid | DDI ID B: DDInter83 / Drug B: Amoxicillin,Minor
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter1641 / Drug B: Sarecycline,Moderate
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter953 / Drug B: Iodide I-123,Moderate
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter954 / Drug B: Iodide I-131,Moderate
DDI ID A: DDInter1783 / Drug A: Tetracycline | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter1882 / Drug B: Troleandomycin,Minor
DDI ID A: DDInter83 / Drug A: Amoxicillin | DDI ID B: DDInter1894 / Drug B: Typhoid vaccine (live),Major
DDI ID A: DDInter1951 / Drug A: Warfarin | DDI ID B: DDInter83 / Drug B: Amoxicillin,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter87 / Drug B: Amphotericin B (lipid complex),Moderate
DDI ID A: DDInter87 / Drug A: Amphotericin B (lipid complex) | DDI ID B: DDInter1612 / Drug B: Rocuronium,Moderate
DDI ID A: DDInter87 / Drug A: Amphotericin B (lipid complex) | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Major
DDI ID A: DDInter1916 / Drug A: Vancomycin | DDI ID B: DDInter87 / Drug B: Amphotericin B (lipid complex),Moderate
DDI ID A: DDInter89 / Drug A: Ampicillin | DDI ID B: DDInter164 / Drug B: Balsalazide,Moderate
DDI ID A: DDInter89 / Drug A: Ampicillin | DDI ID B: DDInter393 / Drug B: Clarithromycin,Minor
DDI ID A: DDInter89 / Drug A: Ampicillin | DDI ID B: DDInter519 / Drug B: Dexlansoprazole,Moderate
DDI ID A: DDInter89 / Drug A: Ampicillin | DDI ID B: DDInter1004 / Drug B: Kanamycin,Moderate
DDI ID A: DDInter89 / Drug A: Ampicillin | DDI ID B: DDInter1022 / Drug B: Lansoprazole,Moderate
DDI ID A: DDInter89 / Drug A: Ampicillin | DDI ID B: DDInter1224 / Drug B: Minocycline,Moderate
DDI ID A: DDInter89 / Drug A: Ampicillin | DDI ID B: DDInter1783 / Drug B: Tetracycline,Moderate
DDI ID A: DDInter93 / Drug A: Anagrelide | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter93 / Drug A: Anagrelide | DDI ID B: DDInter1342 / Drug B: Ondansetron,Major
DDI ID A: DDInter94 / Drug A: Anakinra | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter94 / Drug A: Anakinra | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter94 / Drug A: Anakinra | DDI ID B: DDInter1675 / Drug B: Simvastatin,Moderate
DDI ID A: DDInter896 / Drug A: Hyoscyamine | DDI ID B: DDInter360 / Drug B: Chlorothiazide,Minor
DDI ID A: DDInter896 / Drug A: Hyoscyamine | DDI ID B: DDInter569 / Drug B: Diphenhydramine,Moderate
DDI ID A: DDInter600 / Drug A: Doxylamine | DDI ID B: DDInter896 / Drug B: Hyoscyamine,Moderate
DDI ID A: DDInter896 / Drug A: Hyoscyamine | DDI ID B: DDInter884 / Drug B: Hydrocodone,Moderate
DDI ID A: DDInter896 / Drug A: Hyoscyamine | DDI ID B: DDInter1150 / Drug B: Meperidine,Moderate
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter896 / Drug B: Hyoscyamine,Moderate
DDI ID A: DDInter896 / Drug A: Hyoscyamine | DDI ID B: DDInter1303 / Drug B: Nitrofurantoin,Minor
DDI ID A: DDInter896 / Drug A: Hyoscyamine | DDI ID B: DDInter1304 / Drug B: Nitroglycerin,Minor
DDI ID A: DDInter896 / Drug A: Hyoscyamine | DDI ID B: DDInter1366 / Drug B: Oxycodone,Moderate
DDI ID A: DDInter1775 / Drug A: Testosterone | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter1775 / Drug A: Testosterone | DDI ID B: DDInter1515 / Drug B: Prednisone,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter212 / Drug B: Bisacodyl,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter307 / Drug B: Castor oil,Moderate
DDI ID A: DDInter385 / Drug A: Cisapride | DDI ID B: DDInter1538 / Drug B: Propofol,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter393 / Drug B: Clarithromycin,Moderate
DDI ID A: DDInter581 / Drug A: Dolasetron | DDI ID B: DDInter1538 / Drug B: Propofol,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter840 / Drug B: Granisetron,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1016 / Drug B: Lactitol,Moderate
DDI ID A: DDInter1018 / Drug A: Lactulose | DDI ID B: DDInter1538 / Drug B: Propofol,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1055 / Drug B: Levofloxacin,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1115 / Drug B: Magnesium citrate,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1118 / Drug B: Magnesium hydroxide,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1202 / Drug B: Metronidazole,Minor
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1223 / Drug B: Mineral oil,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter1538 / Drug B: Propofol,Moderate
DDI ID A: DDInter1245 / Drug A: Morphine (liposomal) | DDI ID B: DDInter1538 / Drug B: Propofol,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1342 / Drug B: Ondansetron,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1344 / Drug B: Opium,Moderate
DDI ID A: DDInter1382 / Drug A: Palonosetron | DDI ID B: DDInter1538 / Drug B: Propofol,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1389 / Drug B: Papaverine,Major
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1443 / Drug B: Phenolphthalein,Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1488 / Drug B: Polyethylene glycol (3350),Moderate
DDI ID A: DDInter1538 / Drug A: Propofol | DDI ID B: DDInter1487 / Drug B: Polyethylene glycol (3350 with electrolytes),Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter100 / Drug B: Anthrax vaccine,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter100 / Drug B: Anthrax vaccine,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter413 / Drug A: Clopidogrel | DDI ID B: DDInter1088 / Drug B: Loperamide,Major
DDI ID A: DDInter1088 / Drug A: Loperamide | DDI ID B: DDInter569 / Drug B: Diphenhydramine,Moderate
DDI ID A: DDInter600 / Drug A: Doxylamine | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter1088 / Drug A: Loperamide | DDI ID B: DDInter884 / Drug B: Hydrocodone,Moderate
DDI ID A: DDInter1042 / Drug A: Leuprolide | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter1150 / Drug A: Meperidine | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter1088 / Drug A: Loperamide | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Moderate
DDI ID A: DDInter1088 / Drug A: Loperamide | DDI ID B: DDInter1342 / Drug B: Ondansetron,Moderate
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter1088 / Drug A: Loperamide | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1088 / Drug A: Loperamide | DDI ID B: DDInter1664 / Drug B: Sevoflurane,Moderate
DDI ID A: DDInter1088 / Drug A: Loperamide | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Major
DDI ID A: DDInter1744 / Drug A: Tamoxifen | DDI ID B: DDInter1088 / Drug B: Loperamide,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter718 / Drug B: Fenofibrate,Major
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter884 / Drug B: Hydrocodone,Major
DDI ID A: DDInter136 / Drug A: Atropine | DDI ID B: DDInter884 / Drug B: Hydrocodone,Moderate
DDI ID A: DDInter884 / Drug A: Hydrocodone | DDI ID B: DDInter138 / Drug B: Attapulgite,Moderate
DDI ID A: DDInter884 / Drug A: Hydrocodone | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter380 / Drug A: Cimetidine | DDI ID B: DDInter884 / Drug B: Hydrocodone,Major
DDI ID A: DDInter884 / Drug A: Hydrocodone | DDI ID B: DDInter393 / Drug B: Clarithromycin,Major
DDI ID A: DDInter397 / Drug A: Clidinium | DDI ID B: DDInter884 / Drug B: Hydrocodone,Moderate
DDI ID A: DDInter416 / Drug A: Clotrimazole | DDI ID B: DDInter884 / Drug B: Hydrocodone,Major
DDI ID A: DDInter884 / Drug A: Hydrocodone | DDI ID B: DDInter513 / Drug B: Dexamethasone,Major
DDI ID A: DDInter601 / Drug A: Dronabinol | DDI ID B: DDInter884 / Drug B: Hydrocodone,Moderate
DDI ID A: DDInter717 / Drug A: Fenfluramine | DDI ID B: DDInter884 / Drug B: Hydrocodone,Moderate
DDI ID A: DDInter884 / Drug A: Hydrocodone | DDI ID B: DDInter1197 / Drug B: Metoclopramide,Moderate
DDI ID A: DDInter884 / Drug A: Hydrocodone | DDI ID B: DDInter1209 / Drug B: Miconazole,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter884 / Drug B: Hydrocodone,Major
DDI ID A: DDInter1245 / Drug A: Morphine (liposomal) | DDI ID B: DDInter884 / Drug B: Hydrocodone,Major
DDI ID A: DDInter884 / Drug A: Hydrocodone | DDI ID B: DDInter1262 / Drug B: Naloxone,Moderate
DDI ID A: DDInter1263 / Drug A: Naltrexone | DDI ID B: DDInter884 / Drug B: Hydrocodone,Major
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter884 / Drug B: Hydrocodone,Moderate
DDI ID A: DDInter884 / Drug A: Hydrocodone | DDI ID B: DDInter1487 / Drug B: Polyethylene glycol (3350 with electrolytes),Moderate
DDI ID A: DDInter1647 / Drug A: Scopolamine | DDI ID B: DDInter884 / Drug B: Hydrocodone,Moderate
DDI ID A: DDInter832 / Drug A: Glycerin | DDI ID B: DDInter107 / Drug B: Apalutamide,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter107 / Drug B: Apalutamide,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter107 / Drug B: Apalutamide,Moderate
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter360 / Drug A: Chlorothiazide | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter413 / Drug A: Clopidogrel | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter527 / Drug A: Dextromethorphan | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter534 / Drug A: Diazepam | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter569 / Drug A: Diphenhydramine | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter608 / Drug A: Duloxetine | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter655 / Drug A: Epirubicin | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter758 / Drug A: Fluoxetine | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter1079 / Drug A: Lisinopril | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter1150 / Drug A: Meperidine | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter1212 / Drug A: Midazolam | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter252 / Drug A: Bupropion | DDI ID B: DDInter1220 / Drug B: Milnacipran,Major
DDI ID A: DDInter1304 / Drug A: Nitroglycerin | DDI ID B: DDInter252 / Drug B: Bupropion,Moderate
DDI ID A: DDInter252 / Drug A: Bupropion | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Major
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter1744 / Drug A: Tamoxifen | DDI ID B: DDInter252 / Drug B: Bupropion,Major
DDI ID A: DDInter109 / Drug A: Apomorphine | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter109 / Drug A: Apomorphine | DDI ID B: DDInter1342 / Drug B: Ondansetron,Major
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter246 / Drug B: Budesonide,Moderate
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter112 / Drug B: Aprepitant,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter112 / Drug B: Aprepitant,Moderate
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter534 / Drug B: Diazepam,Moderate
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter578 / Drug B: Docetaxel,Moderate
DDI ID A: DDInter701 / Drug A: Etonogestrel | DDI ID B: DDInter112 / Drug B: Aprepitant,Moderate
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter766 / Drug B: Fluticasone,Moderate
DDI ID A: DDInter1137 / Drug A: Medroxyprogesterone acetate | DDI ID B: DDInter112 / Drug B: Aprepitant,Moderate
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter1212 / Drug B: Midazolam,Moderate
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter1266 / Drug B: Naproxen,Moderate
DDI ID A: DDInter1366 / Drug A: Oxycodone | DDI ID B: DDInter112 / Drug B: Aprepitant,Major
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter1379 / Drug B: Palbociclib,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter112 / Drug B: Aprepitant,Moderate
DDI ID A: DDInter1529 / Drug A: Progesterone | DDI ID B: DDInter112 / Drug B: Aprepitant,Moderate
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter112 / Drug B: Aprepitant,Moderate
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Moderate
DDI ID A: DDInter112 / Drug A: Aprepitant | DDI ID B: DDInter1744 / Drug B: Tamoxifen,Moderate
DDI ID A: DDInter508 / Drug A: Desogestrel | DDI ID B: DDInter1164 / Drug B: Metformin,Moderate
DDI ID A: DDInter1158 / Drug A: Mesalazine | DDI ID B: DDInter1266 / Drug B: Naproxen,Moderate
DDI ID A: DDInter1158 / Drug A: Mesalazine | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Major
DDI ID A: DDInter1158 / Drug A: Mesalazine | DDI ID B: DDInter1916 / Drug B: Vancomycin,Moderate
DDI ID A: DDInter246 / Drug A: Budesonide | DDI ID B: DDInter116 / Drug B: Arformoterol,Minor
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter116 / Drug B: Arformoterol,Moderate
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter116 / Drug B: Arformoterol,Minor
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter118 / Drug B: Aripiprazole,Moderate
DDI ID A: DDInter293 / Drug A: Carbamazepine | DDI ID B: DDInter1855 / Drug B: Triamcinolone,Moderate
DDI ID A: DDInter1855 / Drug A: Triamcinolone | DDI ID B: DDInter360 / Drug B: Chlorothiazide,Moderate
DDI ID A: DDInter384 / Drug A: Ciprofloxacin | DDI ID B: DDInter1855 / Drug B: Triamcinolone,Major
DDI ID A: DDInter1855 / Drug A: Triamcinolone | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter1855 / Drug A: Triamcinolone | DDI ID B: DDInter881 / Drug B: Hyaluronidase,Minor
DDI ID A: DDInter1855 / Drug A: Triamcinolone | DDI ID B: DDInter1079 / Drug B: Lisinopril,Moderate
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter1855 / Drug B: Triamcinolone,Moderate
DDI ID A: DDInter1855 / Drug A: Triamcinolone | DDI ID B: DDInter1266 / Drug B: Naproxen,Moderate
DDI ID A: DDInter1855 / Drug A: Triamcinolone | DDI ID B: DDInter1325 / Drug B: Ofloxacin,Major
DDI ID A: DDInter1855 / Drug A: Triamcinolone | DDI ID B: DDInter1588 / Drug B: Ribociclib,Moderate
DDI ID A: DDInter1855 / Drug A: Triamcinolone | DDI ID B: DDInter1612 / Drug B: Rocuronium,Moderate
DDI ID A: DDInter1855 / Drug A: Triamcinolone | DDI ID B: DDInter1635 / Drug B: Salmeterol,Minor
DDI ID A: DDInter1855 / Drug A: Triamcinolone | DDI ID B: DDInter1735 / Drug B: Tacrolimus,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter119 / Drug B: Armodafinil,Minor
DDI ID A: DDInter1515 / Drug A: Prednisone | DDI ID B: DDInter119 / Drug B: Armodafinil,Minor
DDI ID A: DDInter1675 / Drug A: Simvastatin | DDI ID B: DDInter119 / Drug B: Armodafinil,Moderate
DDI ID A: DDInter120 / Drug A: Arsenic trioxide | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter120 / Drug B: Arsenic trioxide,Major
DDI ID A: DDInter1103 / Drug A: Lumefantrine | DDI ID B: DDInter832 / Drug B: Glycerin,Moderate
DDI ID A: DDInter1342 / Drug A: Ondansetron | DDI ID B: DDInter1103 / Drug B: Lumefantrine,Major
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter293 / Drug B: Carbamazepine,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter360 / Drug B: Chlorothiazide,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter413 / Drug B: Clopidogrel,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter527 / Drug B: Dextromethorphan,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter534 / Drug B: Diazepam,Major
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter569 / Drug B: Diphenhydramine,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter600 / Drug B: Doxylamine,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter608 / Drug B: Duloxetine,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter758 / Drug B: Fluoxetine,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter1079 / Drug B: Lisinopril,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter1150 / Drug B: Meperidine,Major
DDI ID A: DDInter1200 / Drug A: Metoprolol | DDI ID B: DDInter1244 / Drug B: Morphine,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter1212 / Drug B: Midazolam,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter1220 / Drug B: Milnacipran,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter1304 / Drug B: Nitroglycerin,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter1342 / Drug B: Ondansetron,Moderate
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter1366 / Drug B: Oxycodone,Major
DDI ID A: DDInter1516 / Drug A: Pregabalin | DDI ID B: DDInter1244 / Drug B: Morphine,Major
DDI ID A: DDInter1244 / Drug A: Morphine | DDI ID B: DDInter1664 / Drug B: Sevoflurane,Moderate
DDI ID A: DDInter873 / Drug A: Human immunoglobulin G (intravenous) | DDI ID B: DDInter1916 / Drug B: Vancomycin,Major
