DDInterID_A,Drug_A,DDInterID_B,Drug_B,Level
DDInter1841,Tramadol,DDInter598,Doxycycline,Unknown
DDInter1516,Pregabalin,DDInter598,Doxycycline,Unknown
DDInter598,Doxycycline,DDInter1200,Metoprolol,Unknown
DDInter598,Doxycycline,DDInter1164,Metformin,Unknown
DDInter598,Doxycycline,DDInter1529,Progesterone,Unknown
DDInter598,Doxycycline,DDInter1189,Methylphenidate,Unknown
DDInter598,Doxycycline,DDInter48,Allopurinol,Unknown
DDInter598,Doxycycline,DDInter1874,Trimethoprim,Unknown
DDInter598,Doxycycline,DDInter1150,Meperidine,Unknown
DDInter598,Doxycycline,DDInter1091,Loratadine,Unknown
DDInter598,Doxycycline,DDInter758,Fluoxetine,Unknown
DDInter598,Doxycycline,DDInter608,Duloxetine,Unknown
DDInter598,Doxycycline,DDInter1366,Oxycodone,Unknown
DDInter598,Doxycycline,DDInter1916,Vancomycin,Unknown
DDInter598,Doxycycline,DDInter1515,Prednisone,Unknown
DDInter598,Doxycycline,DDInter1675,Simvastatin,Unknown
DDInter598,Doxycycline,DDInter1079,Lisinopril,Unknown
DDInter598,Doxycycline,DDInter1304,Nitroglycerin,Unknown
DDInter598,Doxycycline,DDInter885,Hydrocortisone,Unknown
DDInter598,Doxycycline,DDInter722,Fentanyl,Unknown
DDInter598,Doxycycline,DDInter1538,Propofol,Unknown
DDInter598,Doxycycline,DDInter1735,Tacrolimus,Unknown
DDInter598,Doxycycline,DDInter1342,Ondansetron,Unknown
DDInter598,Doxycycline,DDInter1635,Salmeterol,Unknown
DDInter598,Doxycycline,DDInter732,Fexofenadine,Unknown
DDInter598,Doxycycline,DDInter900,Ibuprofen,Unknown
DDInter598,Doxycycline,DDInter1325,Ofloxacin,Unknown
DDInter598,Doxycycline,DDInter766,Fluticasone,Unknown
DDInter1841,Tramadol,DDInter416,Clotrimazole,Unknown
DDInter416,Clotrimazole,DDInter1200,Metoprolol,Unknown
DDInter416,Clotrimazole,DDInter1164,Metformin,Unknown
DDInter416,Clotrimazole,DDInter1189,Methylphenidate,Unknown
DDInter416,Clotrimazole,DDInter48,Allopurinol,Unknown
DDInter416,Clotrimazole,DDInter1874,Trimethoprim,Unknown
DDInter416,Clotrimazole,DDInter1150,Meperidine,Unknown
DDInter416,Clotrimazole,DDInter1091,Loratadine,Unknown
DDInter416,Clotrimazole,DDInter758,Fluoxetine,Unknown
DDInter416,Clotrimazole,DDInter608,Duloxetine,Unknown
DDInter416,Clotrimazole,DDInter1916,Vancomycin,Unknown
DDInter416,Clotrimazole,DDInter1515,Prednisone,Unknown
DDInter416,Clotrimazole,DDInter1744,Tamoxifen,Unknown
DDInter416,Clotrimazole,DDInter1303,Nitrofurantoin,Unknown
DDInter416,Clotrimazole,DDInter1079,Lisinopril,Unknown
DDInter416,Clotrimazole,DDInter1304,Nitroglycerin,Unknown
DDInter416,Clotrimazole,DDInter885,Hydrocortisone,Unknown
DDInter416,Clotrimazole,DDInter1538,Propofol,Unknown
DDInter416,Clotrimazole,DDInter1342,Ondansetron,Unknown
DDInter416,Clotrimazole,DDInter1635,Salmeterol,Unknown
DDInter416,Clotrimazole,DDInter883,Hydrochlorothiazide,Unknown
DDInter416,Clotrimazole,DDInter900,Ibuprofen,Unknown
DDInter416,Clotrimazole,DDInter1325,Ofloxacin,Unknown
DDInter416,Clotrimazole,DDInter578,Docetaxel,Unknown
DDInter416,Clotrimazole,DDInter766,Fluticasone,Unknown
DDInter302,Carmustine,DDInter1916,Vancomycin,Unknown
DDInter302,Carmustine,DDInter1515,Prednisone,Unknown
DDInter302,Carmustine,DDInter885,Hydrocortisone,Unknown
DDInter302,Carmustine,DDInter1342,Ondansetron,Unknown
DDInter1447,Phentermine,DDInter1200,Metoprolol,Unknown
DDInter1388,Pantoprazole,DDInter1200,Metoprolol,Unknown
DDInter1200,Metoprolol,DDInter11,Acarbose,Unknown
DDInter1200,Metoprolol,DDInter1340,Omeprazole,Unknown
DDInter1200,Metoprolol,DDInter1382,Palonosetron,Unknown
DDInter1200,Metoprolol,DDInter1621,Rosiglitazone,Unknown
DDInter1200,Metoprolol,DDInter1916,Vancomycin,Unknown
DDInter1200,Metoprolol,DDInter1018,Lactulose,Unknown
DDInter1200,Metoprolol,DDInter1309,Nizatidine,Unknown
DDInter1200,Metoprolol,DDInter1357,Oxandrolone,Unknown
DDInter1200,Metoprolol,DDInter1675,Simvastatin,Unknown
DDInter1200,Metoprolol,DDInter1318,Nystatin,Unknown
DDInter1200,Metoprolol,DDInter112,Aprepitant,Unknown
DDInter1200,Metoprolol,DDInter1783,Tetracycline,Unknown
DDInter1200,Metoprolol,DDInter1497,Potassium chloride,Unknown
DDInter1200,Metoprolol,DDInter1725,Sulfasalazine,Unknown
DDInter1200,Metoprolol,DDInter1568,Ranitidine,Unknown
DDInter1200,Metoprolol,DDInter1342,Ondansetron,Unknown
DDInter1200,Metoprolol,DDInter1202,Metronidazole,Unknown
DDInter1200,Metoprolol,DDInter1231,Misoprostol,Unknown
DDInter1200,Metoprolol,DDInter1277,Neomycin,Unknown
DDInter1200,Metoprolol,DDInter449,Cromoglicic acid,Unknown
DDInter1200,Metoprolol,DDInter164,Balsalazide,Unknown
DDInter1200,Metoprolol,DDInter1754,Tegaserod,Unknown
DDInter1200,Metoprolol,DDInter1348,Orlistat,Unknown
DDInter1200,Metoprolol,DDInter1622,Rosuvastatin,Unknown
DDInter1200,Metoprolol,DDInter1665,Sibutramine,Unknown
DDInter1200,Metoprolol,DDInter1209,Miconazole,Unknown
DDInter1200,Metoprolol,DDInter1559,Rabeprazole,Unknown
DDInter1200,Metoprolol,DDInter1472,Pioglitazone,Unknown
DDInter1200,Metoprolol,DDInter272,Calcium chloride,Unknown
DDInter1200,Metoprolol,DDInter1262,Naloxone,Unknown
DDInter1200,Metoprolol,DDInter393,Clarithromycin,Unknown
DDInter1200,Metoprolol,DDInter1593,Rifaximin,Unknown
DDInter1200,Metoprolol,DDInter1906,Ursodeoxycholic acid,Unknown
DDInter1619,Ropinirole,DDInter1675,Simvastatin,Unknown
DDInter993,Isradipine,DDInter1164,Metformin,Unknown
DDInter993,Isradipine,DDInter1342,Ondansetron,Unknown
DDInter1834,Topiramate,DDInter1916,Vancomycin,Unknown
DDInter1834,Topiramate,DDInter1675,Simvastatin,Unknown
DDInter1791,Theophylline,DDInter1164,Metformin,Unknown
DDInter1791,Theophylline,DDInter1675,Simvastatin,Unknown
DDInter1074,Liothyronine,DDInter1916,Vancomycin,Unknown
DDInter1074,Liothyronine,DDInter1515,Prednisone,Unknown
DDInter1074,Liothyronine,DDInter885,Hydrocortisone,Unknown
DDInter1074,Liothyronine,DDInter1342,Ondansetron,Unknown
DDInter1074,Liothyronine,DDInter246,Budesonide,Unknown
DDInter575,Disopyramide,DDInter1675,Simvastatin,Unknown
DDInter1066,Lidocaine,DDInter1164,Metformin,Unknown
DDInter1066,Lidocaine,DDInter1916,Vancomycin,Unknown
DDInter1066,Lidocaine,DDInter1515,Prednisone,Unknown
DDInter1066,Lidocaine,DDInter1675,Simvastatin,Unknown
DDInter1066,Lidocaine,DDInter1342,Ondansetron,Unknown
DDInter1383,Pamidronic acid,DDInter1515,Prednisone,Unknown
DDInter1383,Pamidronic acid,DDInter1675,Simvastatin,Unknown
DDInter1516,Pregabalin,DDInter11,Acarbose,Unknown
DDInter11,Acarbose,DDInter48,Allopurinol,Unknown
DDInter11,Acarbose,DDInter608,Duloxetine,Unknown
DDInter11,Acarbose,DDInter1675,Simvastatin,Unknown
DDInter1927,Venlafaxine,DDInter1675,Simvastatin,Unknown
DDInter350,Chlorambucil,DDInter1515,Prednisone,Unknown
DDInter350,Chlorambucil,DDInter1675,Simvastatin,Unknown
DDInter700,Etomidate,DDInter1675,Simvastatin,Unknown
DDInter1244,Morphine,DDInter1474,Piperacillin,Unknown
DDInter1244,Morphine,DDInter1529,Progesterone,Unknown
DDInter1244,Morphine,DDInter48,Allopurinol,Unknown
DDInter1244,Morphine,DDInter1874,Trimethoprim,Unknown
DDInter1244,Morphine,DDInter1916,Vancomycin,Unknown
DDInter1244,Morphine,DDInter1515,Prednisone,Unknown
DDInter1244,Morphine,DDInter1675,Simvastatin,Unknown
DDInter1244,Morphine,DDInter1744,Tamoxifen,Unknown
DDInter1244,Morphine,DDInter1303,Nitrofurantoin,Unknown
DDInter1244,Morphine,DDInter1612,Rocuronium,Unknown
DDInter1244,Morphine,DDInter1735,Tacrolimus,Unknown
DDInter1244,Morphine,DDInter1635,Salmeterol,Unknown
DDInter1244,Morphine,DDInter705,Exemestane,Unknown
DDInter1244,Morphine,DDInter1325,Ofloxacin,Unknown
DDInter1244,Morphine,DDInter766,Fluticasone,Unknown
DDInter249,Bupivacaine,DDInter1916,Vancomycin,Unknown
DDInter249,Bupivacaine,DDInter1515,Prednisone,Unknown
DDInter249,Bupivacaine,DDInter1675,Simvastatin,Unknown
DDInter249,Bupivacaine,DDInter885,Hydrocortisone,Unknown
DDInter249,Bupivacaine,DDInter1342,Ondansetron,Unknown
DDInter1232,Mitomycin,DDInter1675,Simvastatin,Unknown
DDInter365,Chlorthalidone,DDInter1675,Simvastatin,Unknown
DDInter1913,Valproic acid,DDInter1164,Metformin,Unknown
DDInter1913,Valproic acid,DDInter1916,Vancomycin,Unknown
DDInter1913,Valproic acid,DDInter1515,Prednisone,Unknown
DDInter1913,Valproic acid,DDInter1675,Simvastatin,Unknown
DDInter1913,Valproic acid,DDInter885,Hydrocortisone,Unknown
DDInter1913,Valproic acid,DDInter1342,Ondansetron,Unknown
DDInter1969,Zolmitriptan,DDInter1675,Simvastatin,Unknown
DDInter268,Calcitriol,DDInter14,Acetaminophen,Unknown
DDInter1447,Phentermine,DDInter14,Acetaminophen,Unknown
DDInter1388,Pantoprazole,DDInter14,Acetaminophen,Unknown
DDInter825,Glimepiride,DDInter14,Acetaminophen,Unknown
DDInter1158,Mesalazine,DDInter14,Acetaminophen,Unknown
DDInter598,Doxycycline,DDInter14,Acetaminophen,Unknown
DDInter416,Clotrimazole,DDInter14,Acetaminophen,Unknown
DDInter11,Acarbose,DDInter14,Acetaminophen,Unknown
DDInter1244,Morphine,DDInter14,Acetaminophen,Unknown
DDInter14,Acetaminophen,DDInter1164,Metformin,Unknown
DDInter14,Acetaminophen,DDInter1340,Omeprazole,Unknown
DDInter14,Acetaminophen,DDInter1717,Sucralfate,Unknown
DDInter14,Acetaminophen,DDInter1382,Palonosetron,Unknown
DDInter14,Acetaminophen,DDInter1621,Rosiglitazone,Unknown
DDInter14,Acetaminophen,DDInter1022,Lansoprazole,Unknown
DDInter14,Acetaminophen,DDInter1916,Vancomycin,Unknown
DDInter14,Acetaminophen,DDInter1018,Lactulose,Unknown
DDInter14,Acetaminophen,DDInter1309,Nizatidine,Unknown
DDInter14,Acetaminophen,DDInter1855,Triamcinolone,Unknown
DDInter14,Acetaminophen,DDInter1515,Prednisone,Unknown
DDInter14,Acetaminophen,DDInter1675,Simvastatin,Unknown
DDInter14,Acetaminophen,DDInter1318,Nystatin,Unknown
DDInter14,Acetaminophen,DDInter112,Aprepitant,Unknown
DDInter14,Acetaminophen,DDInter1269,Nateglinide,Unknown
DDInter14,Acetaminophen,DDInter885,Hydrocortisone,Unknown
DDInter14,Acetaminophen,DDInter581,Dolasetron,Unknown
DDInter14,Acetaminophen,DDInter1783,Tetracycline,Unknown
DDInter14,Acetaminophen,DDInter1497,Potassium chloride,Unknown
DDInter14,Acetaminophen,DDInter1725,Sulfasalazine,Unknown
DDInter14,Acetaminophen,DDInter1088,Loperamide,Unknown
DDInter14,Acetaminophen,DDInter1513,Prednisolone,Unknown
DDInter14,Acetaminophen,DDInter356,Chlorhexidine,Unknown
DDInter14,Acetaminophen,DDInter840,Granisetron,Unknown
DDInter14,Acetaminophen,DDInter1342,Ondansetron,Unknown
DDInter14,Acetaminophen,DDInter1581,Repaglinide,Unknown
DDInter14,Acetaminophen,DDInter1202,Metronidazole,Unknown
DDInter14,Acetaminophen,DDInter712,Famotidine,Unknown
DDInter14,Acetaminophen,DDInter1231,Misoprostol,Unknown
DDInter14,Acetaminophen,DDInter20,Acetylsalicylic acid,Unknown
DDInter14,Acetaminophen,DDInter52,Alosetron,Unknown
DDInter14,Acetaminophen,DDInter1277,Neomycin,Unknown
DDInter14,Acetaminophen,DDInter449,Cromoglicic acid,Unknown
DDInter14,Acetaminophen,DDInter164,Balsalazide,Unknown
DDInter14,Acetaminophen,DDInter831,Glyburide,Unknown
DDInter14,Acetaminophen,DDInter1224,Minocycline,Unknown
DDInter14,Acetaminophen,DDInter83,Amoxicillin,Unknown
DDInter14,Acetaminophen,DDInter826,Glipizide,Unknown
DDInter14,Acetaminophen,DDInter1754,Tegaserod,Unknown
DDInter14,Acetaminophen,DDInter1348,Orlistat,Unknown
DDInter14,Acetaminophen,DDInter1622,Rosuvastatin,Unknown
DDInter14,Acetaminophen,DDInter1665,Sibutramine,Unknown
DDInter14,Acetaminophen,DDInter1209,Miconazole,Unknown
DDInter14,Acetaminophen,DDInter1828,Tolbutamide,Unknown
DDInter14,Acetaminophen,DDInter1559,Rabeprazole,Unknown
DDInter14,Acetaminophen,DDInter1472,Pioglitazone,Unknown
DDInter14,Acetaminophen,DDInter272,Calcium chloride,Unknown
DDInter14,Acetaminophen,DDInter1262,Naloxone,Unknown
DDInter14,Acetaminophen,DDInter393,Clarithromycin,Unknown
DDInter14,Acetaminophen,DDInter246,Budesonide,Unknown
DDInter14,Acetaminophen,DDInter513,Dexamethasone,Unknown
DDInter14,Acetaminophen,DDInter1906,Ursodeoxycholic acid,Unknown
DDInter1474,Piperacillin,DDInter1717,Sucralfate,Unknown
DDInter1474,Piperacillin,DDInter1515,Prednisone,Unknown
DDInter1474,Piperacillin,DDInter1675,Simvastatin,Unknown
DDInter1474,Piperacillin,DDInter1318,Nystatin,Unknown
DDInter1474,Piperacillin,DDInter1497,Potassium chloride,Unknown
DDInter1474,Piperacillin,DDInter1513,Prednisolone,Unknown
DDInter1474,Piperacillin,DDInter1568,Ranitidine,Unknown
DDInter1474,Piperacillin,DDInter1559,Rabeprazole,Unknown
DDInter557,Dihydroergotamine,DDInter1515,Prednisone,Unknown
DDInter78,Amitriptyline,DDInter1164,Metformin,Unknown
DDInter78,Amitriptyline,DDInter1515,Prednisone,Unknown
DDInter78,Amitriptyline,DDInter1675,Simvastatin,Unknown
DDInter78,Amitriptyline,DDInter885,Hydrocortisone,Unknown
DDInter78,Amitriptyline,DDInter83,Amoxicillin,Unknown
DDInter78,Amitriptyline,DDInter246,Budesonide,Unknown
DDInter890,Hydromorphone,DDInter1164,Metformin,Unknown
DDInter890,Hydromorphone,DDInter1916,Vancomycin,Unknown
DDInter890,Hydromorphone,DDInter1515,Prednisone,Unknown
DDInter890,Hydromorphone,DDInter1675,Simvastatin,Unknown
DDInter921,Indomethacin,DDInter1675,Simvastatin,Unknown
DDInter921,Indomethacin,DDInter1342,Ondansetron,Unknown
DDInter689,Ethambutol,DDInter1916,Vancomycin,Unknown
DDInter689,Ethambutol,DDInter1515,Prednisone,Unknown
DDInter689,Ethambutol,DDInter885,Hydrocortisone,Unknown
DDInter689,Ethambutol,DDInter1342,Ondansetron,Unknown
DDInter507,Desmopressin,DDInter1164,Metformin,Unknown
DDInter1509,Pravastatin,DDInter1164,Metformin,Unknown
DDInter1915,Valsartan,DDInter1164,Metformin,Unknown
DDInter1841,Tramadol,DDInter1164,Metformin,Unknown
DDInter1350,Oseltamivir,DDInter1164,Metformin,Unknown
DDInter1666,Sildenafil,DDInter1164,Metformin,Unknown
DDInter1804,Ticlopidine,DDInter1164,Metformin,Unknown
DDInter1388,Pantoprazole,DDInter1164,Metformin,Unknown
DDInter627,Eletriptan,DDInter1164,Metformin,Unknown
DDInter1516,Pregabalin,DDInter1164,Metformin,Unknown
DDInter1761,Temazepam,DDInter1164,Metformin,Unknown
DDInter1285,Nevirapine,DDInter1164,Metformin,Unknown
DDInter1200,Metoprolol,DDInter1164,Metformin,Unknown
DDInter1619,Ropinirole,DDInter1164,Metformin,Unknown
DDInter1383,Pamidronic acid,DDInter1164,Metformin,Unknown
DDInter1927,Venlafaxine,DDInter1164,Metformin,Unknown
DDInter1849,Travoprost,DDInter1164,Metformin,Unknown
DDInter132,Atomoxetine,DDInter1164,Metformin,Unknown
DDInter668,Ertapenem,DDInter1164,Metformin,Unknown
DDInter810,Gefitinib,DDInter1164,Metformin,Unknown
DDInter1164,Metformin,DDInter1166,Methadone,Unknown
DDInter1164,Metformin,DDInter1468,Pimecrolimus,Unknown
DDInter1164,Metformin,DDInter1340,Omeprazole,Unknown
DDInter1164,Metformin,DDInter1226,Minoxidil,Unknown
DDInter1164,Metformin,DDInter1939,Vinorelbine,Unknown
DDInter1164,Metformin,DDInter1230,Mirtazapine,Unknown
DDInter1164,Metformin,DDInter1809,Timolol,Unknown
DDInter1164,Metformin,DDInter1870,Trihexyphenidyl,Unknown
DDInter1164,Metformin,DDInter1382,Palonosetron,Unknown
DDInter1164,Metformin,DDInter1702,Sorafenib,Unknown
DDInter1164,Metformin,DDInter1968,Zoledronic acid,Unknown
DDInter1164,Metformin,DDInter1298,Nisoldipine,Unknown
DDInter1164,Metformin,DDInter1249,Mupirocin,Unknown
DDInter1164,Metformin,DDInter1621,Rosiglitazone,Unknown
DDInter1164,Metformin,DDInter1505,Pramipexole,Unknown
DDInter1164,Metformin,DDInter1189,Methylphenidate,Unknown
DDInter1164,Metformin,DDInter1172,Methocarbamol,Unknown
DDInter1164,Metformin,DDInter1970,Zolpidem,Unknown
DDInter1164,Metformin,DDInter48,Allopurinol,Unknown
DDInter1164,Metformin,DDInter1511,Prazosin,Unknown
DDInter1164,Metformin,DDInter1929,Verteporfin,Unknown
DDInter1164,Metformin,DDInter1242,Montelukast,Unknown
DDInter1164,Metformin,DDInter608,Duloxetine,Unknown
DDInter1164,Metformin,DDInter1035,Lenalidomide,Unknown
DDInter1164,Metformin,DDInter1562,Raloxifene,Unknown
DDInter1164,Metformin,DDInter1704,Sotalol,Unknown
DDInter1164,Metformin,DDInter646,Entacapone,Unknown
DDInter1164,Metformin,DDInter1961,Zidovudine,Unknown
DDInter1164,Metformin,DDInter480,Darifenacin,Unknown
DDInter1164,Metformin,DDInter1366,Oxycodone,Unknown
DDInter1164,Metformin,DDInter387,Cisplatin,Unknown
DDInter1164,Metformin,DDInter1355,Oxaliplatin,Unknown
DDInter1164,Metformin,DDInter667,Erlotinib,Unknown
DDInter1164,Metformin,DDInter315,Cefdinir,Unknown
DDInter1164,Metformin,DDInter799,Gadoversetamide,Unknown
DDInter1164,Metformin,DDInter1316,Nortriptyline,Unknown
DDInter1164,Metformin,DDInter1937,Vincristine,Unknown
DDInter1164,Metformin,DDInter1548,Pyridostigmine,Unknown
DDInter1164,Metformin,DDInter1955,Zafirlukast,Unknown
DDInter1164,Metformin,DDInter223,Bosentan,Unknown
DDInter1164,Metformin,DDInter1174,Methotrexate,Unknown
DDInter1164,Metformin,DDInter1539,Propranolol,Unknown
DDInter1164,Metformin,DDInter1908,Valaciclovir,Unknown
DDInter1164,Metformin,DDInter1018,Lactulose,Unknown
DDInter1164,Metformin,DDInter1309,Nizatidine,Unknown
DDInter1164,Metformin,DDInter909,Imatinib,Unknown
DDInter1164,Metformin,DDInter1357,Oxandrolone,Unknown
DDInter1164,Metformin,DDInter1775,Testosterone,Unknown
DDInter1164,Metformin,DDInter1675,Simvastatin,Unknown
DDInter1164,Metformin,DDInter1318,Nystatin,Unknown
DDInter1164,Metformin,DDInter1710,Stavudine,Unknown
DDInter1164,Metformin,DDInter1851,Trazodone,Unknown
DDInter1164,Metformin,DDInter1730,Sumatriptan,Unknown
DDInter1164,Metformin,DDInter112,Aprepitant,Unknown
DDInter1164,Metformin,DDInter1744,Tamoxifen,Unknown
DDInter1164,Metformin,DDInter1822,Tobramycin,Unknown
DDInter1164,Metformin,DDInter1821,Tizanidine,Unknown
DDInter1164,Metformin,DDInter1303,Nitrofurantoin,Unknown
DDInter1164,Metformin,DDInter656,Eplerenone,Unknown
DDInter1164,Metformin,DDInter1745,Tamsulosin,Unknown
DDInter1164,Metformin,DDInter897,Ibandronate,Unknown
DDInter1164,Metformin,DDInter1397,Paroxetine,Unknown
DDInter1164,Metformin,DDInter1304,Nitroglycerin,Unknown
DDInter1164,Metformin,DDInter1596,Riluzole,Unknown
DDInter1164,Metformin,DDInter1236,Modafinil,Unknown
DDInter1164,Metformin,DDInter1853,Tretinoin,Unknown
DDInter1164,Metformin,DDInter1783,Tetracycline,Unknown
DDInter1164,Metformin,DDInter1497,Potassium chloride,Unknown
DDInter1164,Metformin,DDInter1170,Methimazole,Unknown
DDInter1164,Metformin,DDInter1332,Olopatadine,Unknown
DDInter1164,Metformin,DDInter1818,Tirofiban,Unknown
DDInter1164,Metformin,DDInter1360,Oxcarbazepine,Unknown
DDInter1164,Metformin,DDInter1521,Primidone,Unknown
DDInter1164,Metformin,DDInter1725,Sulfasalazine,Unknown
DDInter1164,Metformin,DDInter1426,Pentoxifylline,Unknown
DDInter1164,Metformin,DDInter1587,Ribavirin,Unknown
DDInter1164,Metformin,DDInter1538,Propofol,Unknown
DDInter1164,Metformin,DDInter1736,Tadalafil,Unknown
DDInter1164,Metformin,DDInter1359,Oxazepam,Unknown
DDInter1164,Metformin,DDInter463,Dacarbazine,Unknown
DDInter1164,Metformin,DDInter1762,Temozolomide,Unknown
DDInter1164,Metformin,DDInter1768,Terbinafine,Unknown
DDInter1164,Metformin,DDInter1918,Vardenafil,Unknown
DDInter1164,Metformin,DDInter1604,Risedronic acid,Unknown
DDInter1164,Metformin,DDInter1860,Triazolam,Unknown
DDInter1164,Metformin,DDInter1342,Ondansetron,Unknown
DDInter1164,Metformin,DDInter207,Bimatoprost,Unknown
DDInter1164,Metformin,DDInter1801,Tiagabine,Unknown
DDInter1164,Metformin,DDInter1202,Metronidazole,Unknown
DDInter1164,Metformin,DDInter49,Almotriptan,Unknown
DDInter1164,Metformin,DDInter1231,Misoprostol,Unknown
DDInter1164,Metformin,DDInter789,Fulvestrant,Unknown
DDInter1164,Metformin,DDInter1611,Rizatriptan,Unknown
DDInter1164,Metformin,DDInter298,Carboplatin,Unknown
DDInter1164,Metformin,DDInter1471,Pindolol,Unknown
DDInter1164,Metformin,DDInter1957,Zaleplon,Unknown
DDInter1164,Metformin,DDInter1759,Telmisartan,Unknown
DDInter1164,Metformin,DDInter506,Desloratadine,Unknown
DDInter1164,Metformin,DDInter1185,Methyldopa,Unknown
DDInter1164,Metformin,DDInter1655,Selenium Sulfide,Unknown
DDInter1164,Metformin,DDInter707,Ezetimibe,Unknown
DDInter1164,Metformin,DDInter1758,Telithromycin,Unknown
DDInter1164,Metformin,DDInter1610,Rivastigmine,Unknown
DDInter1164,Metformin,DDInter705,Exemestane,Unknown
DDInter1164,Metformin,DDInter1277,Neomycin,Unknown
DDInter1164,Metformin,DDInter1224,Minocycline,Unknown
DDInter1164,Metformin,DDInter990,Isosorbide mononitrate,Unknown
DDInter1164,Metformin,DDInter1156,Mercaptopurine,Unknown
DDInter1164,Metformin,DDInter1832,Tolterodine,Unknown
DDInter1164,Metformin,DDInter1653,Selegiline,Unknown
DDInter1164,Metformin,DDInter1789,Thalidomide,Unknown
DDInter1164,Metformin,DDInter1365,Oxybutynin,Unknown
DDInter1164,Metformin,DDInter1754,Tegaserod,Unknown
DDInter1164,Metformin,DDInter1465,Pilocarpine,Unknown
DDInter1164,Metformin,DDInter908,Iloprost,Unknown
DDInter1164,Metformin,DDInter1622,Rosuvastatin,Unknown
DDInter1164,Metformin,DDInter285,Capecitabine,Unknown
DDInter1164,Metformin,DDInter1662,Sertraline,Unknown
DDInter1164,Metformin,DDInter1209,Miconazole,Unknown
DDInter1164,Metformin,DDInter134,Atovaquone,Unknown
DDInter1164,Metformin,DDInter611,Dutasteride,Unknown
DDInter1164,Metformin,DDInter1559,Rabeprazole,Unknown
DDInter1164,Metformin,DDInter1472,Pioglitazone,Unknown
DDInter1164,Metformin,DDInter1274,Nefazodone,Unknown
DDInter1164,Metformin,DDInter1767,Terazosin,Unknown
DDInter1164,Metformin,DDInter272,Calcium chloride,Unknown
DDInter1164,Metformin,DDInter1349,Orphenadrine,Unknown
DDInter1164,Metformin,DDInter1972,Zopiclone,Unknown
DDInter1164,Metformin,DDInter1046,Levetiracetam,Unknown
DDInter1164,Metformin,DDInter1255,Nadolol,Unknown
DDInter1164,Metformin,DDInter1234,Mitoxantrone,Unknown
DDInter1164,Metformin,DDInter1593,Rifaximin,Unknown
DDInter1164,Metformin,DDInter1377,Paclitaxel,Unknown
DDInter1164,Metformin,DDInter1197,Metoclopramide,Unknown
DDInter1164,Metformin,DDInter1664,Sevoflurane,Unknown
DDInter1164,Metformin,DDInter484,Dasatinib,Unknown
DDInter1164,Metformin,DDInter1919,Varenicline,Unknown
DDInter1164,Metformin,DDInter1476,Pirbuterol,Unknown
DDInter1164,Metformin,DDInter1683,Sodium bicarbonate,Unknown
DDInter1164,Metformin,DDInter1815,Tiotropium,Unknown
DDInter1164,Metformin,DDInter13,Acenocoumarol,Unknown
DDInter1164,Metformin,DDInter1906,Ursodeoxycholic acid,Unknown
DDInter1164,Metformin,DDInter1301,Nitrazepam,Unknown
DDInter1164,Metformin,DDInter1912,Valganciclovir,Unknown
DDInter1164,Metformin,DDInter1798,Thiothixene,Unknown
DDInter1164,Metformin,DDInter62,Ambrisentan,Unknown
DDInter1164,Metformin,DDInter511,Desvenlafaxine,Unknown
DDInter1164,Metformin,DDInter46,Aliskiren,Unknown
DDInter1166,Methadone,DDInter1916,Vancomycin,Unknown
DDInter1166,Methadone,DDInter1515,Prednisone,Unknown
DDInter1166,Methadone,DDInter1675,Simvastatin,Unknown
DDInter1326,Olanzapine,DDInter1916,Vancomycin,Unknown
DDInter1326,Olanzapine,DDInter1515,Prednisone,Unknown
DDInter1326,Olanzapine,DDInter1675,Simvastatin,Unknown
DDInter1164,Metformin,DDInter130,Atenolol,Unknown
DDInter130,Atenolol,DDInter1916,Vancomycin,Unknown
DDInter130,Atenolol,DDInter1675,Simvastatin,Unknown
DDInter130,Atenolol,DDInter1342,Ondansetron,Unknown
DDInter1841,Tramadol,DDInter1340,Omeprazole,Unknown
DDInter1516,Pregabalin,DDInter1340,Omeprazole,Unknown
DDInter1474,Piperacillin,DDInter1340,Omeprazole,Unknown
DDInter1340,Omeprazole,DDInter1529,Progesterone,Unknown
DDInter1340,Omeprazole,DDInter48,Allopurinol,Unknown
DDInter1340,Omeprazole,DDInter1874,Trimethoprim,Unknown
DDInter1340,Omeprazole,DDInter1366,Oxycodone,Unknown
DDInter1340,Omeprazole,DDInter1916,Vancomycin,Unknown
DDInter1340,Omeprazole,DDInter1515,Prednisone,Unknown
DDInter1340,Omeprazole,DDInter1744,Tamoxifen,Unknown
DDInter1340,Omeprazole,DDInter1612,Rocuronium,Unknown
DDInter1340,Omeprazole,DDInter1538,Propofol,Unknown
DDInter1340,Omeprazole,DDInter1342,Ondansetron,Unknown
DDInter1340,Omeprazole,DDInter1635,Salmeterol,Unknown
DDInter1340,Omeprazole,DDInter705,Exemestane,Unknown
DDInter1340,Omeprazole,DDInter1664,Sevoflurane,Unknown
DDInter1340,Omeprazole,DDInter766,Fluticasone,Unknown
DDInter1547,Pyrazinamide,DDInter1916,Vancomycin,Unknown
DDInter1547,Pyrazinamide,DDInter1515,Prednisone,Unknown
DDInter1547,Pyrazinamide,DDInter83,Amoxicillin,Unknown
DDInter1447,Phentermine,DDInter343,Cetirizine,Unknown
DDInter1388,Pantoprazole,DDInter343,Cetirizine,Unknown
DDInter825,Glimepiride,DDInter343,Cetirizine,Unknown
